Fichero: input/MDG-a_1_n500_m50.txt
Contribucion: 7652.86
Tiempo: 4ms

Fichero: input/MDG-a_2_n500_m50.txt
Contribucion: 7623.47
Tiempo: 4ms

Fichero: input/MDG-a_3_n500_m50.txt
Contribucion: 7623.94
Tiempo: 3ms

Fichero: input/MDG-a_4_n500_m50.txt
Contribucion: 7646.42
Tiempo: 4ms

Fichero: input/MDG-a_5_n500_m50.txt
Contribucion: 7579.28
Tiempo: 4ms

Fichero: input/MDG-a_6_n500_m50.txt
Contribucion: 7641.15
Tiempo: 5ms

Fichero: input/MDG-a_7_n500_m50.txt
Contribucion: 7515.58
Tiempo: 3ms

Fichero: input/MDG-a_8_n500_m50.txt
Contribucion: 7694.93
Tiempo: 4ms

Fichero: input/MDG-a_9_n500_m50.txt
Contribucion: 7609.86
Tiempo: 4ms

Fichero: input/MDG-a_10_n500_m50.txt
Contribucion: 7570.59
Tiempo: 4ms

Fichero: input/MDG-b_21_n2000_m200.txt
Contribucion: 1.09573e+07
Tiempo: 47ms

Fichero: input/MDG-b_22_n2000_m200.txt
Contribucion: 1.09732e+07
Tiempo: 44ms

Fichero: input/MDG-b_23_n2000_m200.txt
Contribucion: 1.09644e+07
Tiempo: 44ms

Fichero: input/MDG-b_24_n2000_m200.txt
Contribucion: 1.08724e+07
Tiempo: 46ms

Fichero: input/MDG-b_25_n2000_m200.txt
Contribucion: 1.08923e+07
Tiempo: 45ms

Fichero: input/MDG-b_26_n2000_m200.txt
Contribucion: 1.09534e+07
Tiempo: 44ms

Fichero: input/MDG-b_27_n2000_m200.txt
Contribucion: 1.09266e+07
Tiempo: 46ms

Fichero: input/MDG-b_28_n2000_m200.txt
Contribucion: 1.09152e+07
Tiempo: 44ms

Fichero: input/MDG-b_29_n2000_m200.txt
Contribucion: 1.08996e+07
Tiempo: 46ms

Fichero: input/MDG-b_30_n2000_m200.txt
Contribucion: 1.09217e+07
Tiempo: 47ms

Fichero: input/MDG-c_1_n3000_m300.txt
Contribucion: 2.3999e+07
Tiempo: 80ms

Fichero: input/MDG-c_2_n3000_m300.txt
Contribucion: 2.39833e+07
Tiempo: 74ms

Fichero: input/MDG-c_8_n3000_m400.txt
Contribucion: 4.20158e+07
Tiempo: 108ms

Fichero: input/MDG-c_9_n3000_m400.txt
Contribucion: 4.19031e+07
Tiempo: 102ms

Fichero: input/MDG-c_10_n3000_m400.txt
Contribucion: 4.19653e+07
Tiempo: 160ms

Fichero: input/MDG-c_13_n3000_m500.txt
Contribucion: 6.49667e+07
Tiempo: 134ms

Fichero: input/MDG-c_14_n3000_m500.txt
Contribucion: 6.49452e+07
Tiempo: 133ms

Fichero: input/MDG-c_15_n3000_m500.txt
Contribucion: 6.49816e+07
Tiempo: 132ms

Fichero: input/MDG-c_19_n3000_m600.txt
Contribucion: 9.30507e+07
Tiempo: 161ms

Fichero: input/MDG-c_20_n3000_m600.txt
Contribucion: 9.31123e+07
Tiempo: 194ms

