Fichero: input/MDG-a_1_n500_m50.txt
Contribucion: 6865.94
Tiempo: 4ms

Fichero: input/MDG-a_2_n500_m50.txt
Contribucion: 6754.02
Tiempo: 4ms

Fichero: input/MDG-a_3_n500_m50.txt
Contribucion: 6741.6
Tiempo: 4ms

Fichero: input/MDG-a_4_n500_m50.txt
Contribucion: 6841.59
Tiempo: 4ms

Fichero: input/MDG-a_5_n500_m50.txt
Contribucion: 6740.34
Tiempo: 4ms

Fichero: input/MDG-a_6_n500_m50.txt
Contribucion: 7013.93
Tiempo: 4ms

Fichero: input/MDG-a_7_n500_m50.txt
Contribucion: 6637.46
Tiempo: 4ms

Fichero: input/MDG-a_8_n500_m50.txt
Contribucion: 6946.29
Tiempo: 4ms

Fichero: input/MDG-a_9_n500_m50.txt
Contribucion: 6898.01
Tiempo: 4ms

Fichero: input/MDG-a_10_n500_m50.txt
Contribucion: 6853.68
Tiempo: 4ms

Fichero: input/MDG-b_21_n2000_m200.txt
Contribucion: 1.03145e+07
Tiempo: 253ms

Fichero: input/MDG-b_22_n2000_m200.txt
Contribucion: 1.02833e+07
Tiempo: 253ms

Fichero: input/MDG-b_23_n2000_m200.txt
Contribucion: 1.02242e+07
Tiempo: 258ms

Fichero: input/MDG-b_24_n2000_m200.txt
Contribucion: 1.02636e+07
Tiempo: 256ms

Fichero: input/MDG-b_25_n2000_m200.txt
Contribucion: 1.02501e+07
Tiempo: 254ms

Fichero: input/MDG-b_26_n2000_m200.txt
Contribucion: 1.01962e+07
Tiempo: 258ms

Fichero: input/MDG-b_27_n2000_m200.txt
Contribucion: 1.03581e+07
Tiempo: 252ms

Fichero: input/MDG-b_28_n2000_m200.txt
Contribucion: 1.02774e+07
Tiempo: 255ms

Fichero: input/MDG-b_29_n2000_m200.txt
Contribucion: 1.02913e+07
Tiempo: 259ms

Fichero: input/MDG-b_30_n2000_m200.txt
Contribucion: 1.02638e+07
Tiempo: 257ms

Fichero: input/MDG-c_1_n3000_m300.txt
Contribucion: 2.29431e+07
Tiempo: 7404ms

Fichero: input/MDG-c_2_n3000_m300.txt
Contribucion: 2.29823e+07
Tiempo: 985ms

Fichero: input/MDG-c_8_n3000_m400.txt
Contribucion: 4.04346e+07
Tiempo: 1661ms

Fichero: input/MDG-c_9_n3000_m400.txt
Contribucion: 4.04881e+07
Tiempo: 1658ms

Fichero: input/MDG-c_10_n3000_m400.txt
Contribucion: 4.04558e+07
Tiempo: 1780ms

Fichero: input/MDG-c_13_n3000_m500.txt
Contribucion: 6.31707e+07
Tiempo: 2905ms

Fichero: input/MDG-c_14_n3000_m500.txt
Contribucion: 6.28174e+07
Tiempo: 2570ms

Fichero: input/MDG-c_15_n3000_m500.txt
Contribucion: 6.30672e+07
Tiempo: 2593ms

Fichero: input/MDG-c_19_n3000_m600.txt
Contribucion: 9.05655e+07
Tiempo: 3674ms

Fichero: input/MDG-c_20_n3000_m600.txt
Contribucion: 9.06024e+07
Tiempo: 3662ms

